Année;Taux de Variation Annuelle
2010;0.0
2011;0.54
2012;-6.2
2013;9.98
2014;-2.25
2015;-10.49
2016;6.62
2017;0.49
2018;-6.76
2019;-3.04
2020;0.21
2021;-0.82
2022;16.25
2023;1.24
2024;-19.79
